Name,Sex,Age,SiblingsAndSpouses,ParentsAndChildren,PassengerClass,Fare
Renee Cortez,0,61,1,6,2,122.9712
Willis Curry,1,58,1,0,3,15.2592
Kellie May,0,37,0,7,1,400.3296
Wilbert Patton,1,74,8,9,3,25.1328
Sam Copeland,1,63,2,8,1,363.528
Dan Crawford,1,17,5,7,2,85.272
Drew Schneider,1,66,6,6,2,72.7056
Marcella Holloway,0,71,6,1,3,46.6752
Jonathon Burgess,1,48,8,7,2,182.2128
Travis Tyler,1,8,2,9,1,237.864
Paulette Dunn,0,69,4,1,3,23.3376
Eric Alvarado,1,22,2,6,3,52.9584
Adrian Davidson,1,20,8,1,2,67.32
Iris Mendoza,0,2,8,4,2,148.104
Helen Stone,0,8,6,3,1,248.6352
Jeannette Rice,0,15,8,5,1,288.1296
Florence Howard,0,2,2,1,2,160.6704
Terrell Perry,1,19,8,3,2,209.1408
Herbert Craig,1,66,0,7,2,189.3936
Kirk Woods,1,17,1,6,2,209.1408
Sophia Lyons,0,33,0,1,2,218.1168
Dora Reynolds,0,53,7,4,3,32.3136
Anthony Fuller,1,69,0,9,3,34.1088
Rick Blair,1,53,3,6,2,124.7664
Daniel Schwartz,1,41,1,9,2,113.0976
Molly Higgins,0,44,2,2,3,22.44
Isaac Porter,1,38,0,5,2,121.176
Boyd Nichols,1,67,3,9,3,43.9824
Darla Williams,0,64,1,0,3,32.3136
Maxine Payne,0,11,6,6,2,215.424
Jesse Roberts,1,7,8,8,3,38.5968
Dewey Phelps,1,38,0,1,2,181.3152
Carol Coleman,0,42,1,0,1,429.0528
Sonya Vargas,0,5,4,4,2,127.4592
Doris Foster,0,14,4,4,1,412.896
Warren Guerrero,1,51,8,0,3,35.0064
Salvador Pearson,1,9,7,2,1,314.16
Janis Briggs,0,65,1,9,1,436.2336
Alvin Daniels,1,54,2,8,2,78.9888
Wendy Hudson,0,76,4,1,2,197.472
Darnell Hardy,1,30,3,0,3,42.1872
Winston Newman,1,76,2,0,1,277.3584
Jessie George,0,28,5,1,3,21.5424
Sheryl Gibbs,0,45,6,1,3,23.3376
Fernando Nelson,1,39,4,7,2,139.128
Al Cohen,1,78,1,2,1,302.4912
Candice Santiago,0,45,8,8,1,336.6
Guadalupe Swanson,0,79,0,7,1,302.4912
Van Griffin,1,70,0,4,2,155.2848
Cedric Nash,1,48,6,0,1,296.208
Jodi Boone,0,27,5,7,1,447.9024
Leticia Collier,0,18,2,7,1,338.3952
Wayne Graves,1,62,7,4,1,303.3888
Carroll Brown,1,25,8,5,1,341.088
Dale Reyes,1,1,2,1,1,447.0048
Tracy Mcgee,0,7,0,1,1,338.3952
Wallace Carpenter,1,27,3,9,1,257.6112
Billy Mckinney,1,35,0,2,3,50.2656
Sara Vaughn,0,34,2,0,2,172.3392
Irma Lucas,0,15,4,6,1,300.696
Craig Harrison,1,74,2,5,1,311.4672
Roxanne Quinn,0,43,0,2,3,15.2592
Nicole Ingram,0,70,8,0,2,73.6032
Bernard Ramirez,1,11,3,5,2,119.3808
Marion King,1,21,3,3,2,103.224
Kristi Ruiz,0,34,5,4,2,125.664
Kimberly Parsons,0,20,5,9,1,284.5392
Beverly Snyder,0,34,5,7,2,103.224
Rebecca Richardson,0,36,5,6,3,22.44
Terence Wilkins,1,32,3,5,3,6.2832
Fred Hanson,1,39,5,4,2,122.9712
Valerie Hernandez,0,39,4,3,2,96.0432
Tricia Lynch,0,27,5,3,3,11.6688
Ryan Anderson,1,7,0,3,3,41.2896
Kerry Reid,0,65,1,4,3,49.368
Dwayne Cannon,1,45,3,2,1,331.2144
Russell Singleton,1,40,8,5,2,93.3504
Essie Sharp,0,46,4,4,2,75.3984
Edward Santos,1,19,7,7,2,79.8864
Misty Terry,0,79,0,7,1,301.5936
Adrienne Pittman,0,15,3,8,2,219.912
Celia Cook,0,11,4,5,1,454.1856
Raymond Sandoval,1,58,1,0,1,438.0288
Jennifer Lawson,0,2,2,4,3,41.2896
Bruce Bowen,1,65,1,1,2,165.1584
Johnnie Spencer,1,8,2,1,1,355.4496
Casey Rogers,0,63,6,8,2,82.5792
Blanche Figueroa,0,23,4,3,2,111.3024
Christy Jefferson,0,49,2,3,2,152.592
Sandy Adams,0,62,1,9,1,318.648
Luke Castro,1,34,0,7,1,253.1232
Janie Malone,0,71,5,2,1,239.6592
Laura Barrett,0,37,7,3,2,142.7184
Stewart Thompson,1,62,4,9,2,80.784
Emma Long,0,44,5,9,3,6.2832
Harry Sims,1,74,2,9,3,25.1328
Ivan Potter,1,56,3,0,2,201.96
Philip Carson,1,71,6,9,1,234.2736
Margie Stanley,1,72,4,5,2,103.224
Bernice Mccormick,0,15,7,6,3,52.0608
